t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
0.000000,2.500000,0.049020,2.500000,2.450980,0.000000,2.500000,0.049020,0.000245,-0.000245,-0.000245,0.000245
0.010000,0.000000,0.048058,2.500000,-0.048058,-2.500000,2.500000,0.048058,-0.000005,0.000005,0.000005,-0.000005
0.020000,5.000000,0.145155,2.500000,4.854845,2.500000,2.500000,0.145155,0.000485,-0.000485,-0.000485,0.000485
0.030000,5.000000,0.240348,2.500000,4.759652,2.500000,2.500000,0.240348,0.000476,-0.000476,-0.000476,0.000476
0.040000,5.000000,0.333675,2.500000,4.666325,2.500000,2.500000,0.333675,0.000467,-0.000467,-0.000467,0.000467
0.050000,5.000000,0.425171,2.500000,4.574829,2.500000,2.500000,0.425171,0.000457,-0.000457,-0.000457,0.000457
0.060000,5.000000,0.514874,2.500000,4.485126,2.500000,2.500000,0.514874,0.000449,-0.000449,-0.000449,0.000449
0.070000,5.000000,0.602818,2.500000,4.397182,2.500000,2.500000,0.602818,0.000440,-0.000440,-0.000440,0.000440
0.080000,5.000000,0.689037,2.500000,4.310963,2.500000,2.500000,0.689037,0.000431,-0.000431,-0.000431,0.000431
0.090000,5.000000,0.773566,2.500000,4.226434,2.500000,2.500000,0.773566,0.000423,-0.000423,-0.000423,0.000423
0.100000,5.000000,0.856437,2.500000,4.143563,2.500000,2.500000,0.856437,0.000414,-0.000414,-0.000414,0.000414
0.110000,5.000000,0.937683,2.500000,4.062317,2.500000,2.500000,0.937683,0.000406,-0.000406,-0.000406,0.000406
0.120000,5.000000,1.017336,2.500000,3.982664,2.500000,2.500000,1.017336,0.000398,-0.000398,-0.000398,0.000398
0.130000,5.000000,1.095428,2.500000,3.904572,2.500000,2.500000,1.095428,0.000390,-0.000390,-0.000390,0.000390
0.140000,5.000000,1.171988,2.500000,3.828012,2.500000,2.500000,1.171988,0.000383,-0.000383,-0.000383,0.000383
0.150000,5.000000,1.247047,2.500000,3.752953,2.500000,2.500000,1.247047,0.000375,-0.000375,-0.000375,0.000375
0.160000,5.000000,1.320634,2.500000,3.679366,2.500000,2.500000,1.320634,0.000368,-0.000368,-0.000368,0.000368
0.170000,5.000000,1.392779,2.500000,3.607221,2.500000,2.500000,1.392779,0.000361,-0.000361,-0.000361,0.000361
0.180000,5.000000,1.463509,2.500000,3.536491,2.500000,2.500000,1.463509,0.000354,-0.000354,-0.000354,0.000354
0.190000,5.000000,1.532852,2.500000,3.467148,2.500000,2.500000,1.532852,0.000347,-0.000347,-0.000347,0.000347
0.200000,5.000000,1.600835,2.500000,3.399165,2.500000,2.500000,1.600835,0.000340,-0.000340,-0.000340,0.000340
